"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27"
1,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
3,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
4,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
5,NA,NA,NA,"West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
6,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
7,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
8,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
9,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
10,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
11,NA,NA,NA,NA,NA,NA,"Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
12,"Chelsea","West Brom","Tottenham","Crystal Palace","Liverpool","Huddersfield","Everton","West Ham","Man City","Newcastle","Southampton","Swansea","Arsenal","Bournemouth","Leicester","Watford","Stoke","Brighton","Tottenham","Man Utd","Huddersfield","Liverpool","Crystal Palace","Man Utd","Newcastle","Man City","Swansea"
13,NA,NA,NA,NA,NA,"Huddersfield","Everton","West Ham","Man City","Newcastle","Southampton","Swansea","Arsenal","Bournemouth","Leicester","Watford","Stoke","Brighton","Tottenham","Man Utd","Huddersfield","Liverpool","Crystal Palace","Man Utd","Newcastle","Man City","Swansea"
14,NA,NA,NA,NA,NA,NA,NA,"West Ham","Man City","Newcastle","Southampton","Swansea","Arsenal","Bournemouth","Leicester","Watford","Stoke","Brighton","Tottenham","Man Utd","Huddersfield","Liverpool","Crystal Palace","Man Utd","Newcastle","Man City","Swansea"
15,"Chelsea","West Brom","Tottenham","Crystal Palace","Liverpool","Huddersfield","Everton","West Ham","Man City","Newcastle","Southampton","Swansea","Arsenal","Bournemouth","Leicester","Watford","Stoke","Brighton","Tottenham","Man Utd","Huddersfield","Liverpool","Crystal Palace","Man Utd","Newcastle","Man City","Swansea"
16,"Chelsea","West Brom","Tottenham","Crystal Palace","Liverpool","Huddersfield","Everton","West Ham","Man City","Newcastle","Southampton","Swansea","Arsenal","Bournemouth","Leicester","Watford","Stoke","Brighton","Tottenham","Man Utd","Huddersfield","Liverpool","Crystal Palace","Man Utd","Newcastle","Man City","Swansea"
17,"Burnley","Tottenham","Everton","Leicester","Arsenal","Stoke","Man City","Crystal Palace","Watford","Bournemouth","Man Utd","West Brom","Liverpool","Swansea","Newcastle","West Ham","Huddersfield","Southampton","Everton","Brighton","Stoke","Arsenal","Leicester","Brighton","Bournemouth","Watford","West Brom"
18,"Burnley","Tottenham","Everton","Leicester","Arsenal","Stoke","Man City","Crystal Palace","Watford","Bournemouth","Man Utd","West Brom","Liverpool","Swansea","Newcastle","West Ham","Huddersfield","Southampton","Everton","Brighton","Stoke","Arsenal","Leicester","Brighton","Bournemouth","Watford","West Brom"
19,"Burnley","Tottenham","Everton","Leicester","Arsenal","Stoke","Man City","Crystal Palace","Watford","Bournemouth","Man Utd","West Brom","Liverpool","Swansea","Newcastle","West Ham","Huddersfield","Southampton","Everton","Brighton","Stoke","Arsenal","Leicester","Brighton","Bournemouth","Watford","West Brom"
20,"Huddersfield","Liverpool","Swansea","Burnley","Southampton","Man City","Man Utd","Chelsea","Newcastle","West Ham","Tottenham","Everton","Stoke","Brighton","West Brom","Bournemouth","Watford","Leicester","Swansea","Arsenal","Man City","Southampton","Burnley","Arsenal","West Ham","Newcastle","Everton"
21,NA,NA,NA,NA,NA,NA,NA,NA,"Newcastle","West Ham","Tottenham","Everton","Stoke","Brighton","West Brom","Bournemouth","Watford","Leicester","Swansea","Arsenal","Man City","Southampton","Burnley","Arsenal","West Ham","Newcastle","Everton"
22,"Huddersfield","Liverpool","Swansea","Burnley","Southampton","Man City","Man Utd","Chelsea","Newcastle","West Ham","Tottenham","Everton","Stoke","Brighton","West Brom","Bournemouth","Watford","Leicester","Swansea","Arsenal","Man City","Southampton","Burnley","Arsenal","West Ham","Newcastle","Everton"
23,"Stoke","Man City","Chelsea","Tottenham","Man Utd","Bournemouth","Burnley","Brighton","Arsenal","Leicester","Watford","Crystal Palace","Southampton","West Ham","Huddersfield","Liverpool","Newcastle","Swansea","Chelsea","West Brom","Bournemouth","Man Utd","Tottenham","West Brom","Leicester","Arsenal","Crystal Palace"
24,"Stoke","Man City","Chelsea","Tottenham","Man Utd","Bournemouth","Burnley","Brighton","Arsenal","Leicester","Watford","Crystal Palace","Southampton","West Ham","Huddersfield","Liverpool","Newcastle","Swansea","Chelsea","West Brom","Bournemouth","Man Utd","Tottenham","West Brom","Leicester","Arsenal","Crystal Palace"
25,"Stoke","Man City","Chelsea","Tottenham","Man Utd","Bournemouth","Burnley","Brighton","Arsenal","Leicester","Watford","Crystal Palace","Southampton","West Ham","Huddersfield","Liverpool","Newcastle","Swansea","Chelsea","West Brom","Bournemouth","Man Utd","Tottenham","West Brom","Leicester","Arsenal","Crystal Palace"
26,"Crystal Palace","Newcastle","Southampton","West Ham","Leicester","Burnley","Tottenham","Swansea","Man Utd","Liverpool","West Brom","Bournemouth","Man City","Arsenal","Everton","Brighton","Chelsea","Watford","Southampton","Stoke","Burnley","Leicester","West Ham","Stoke","Liverpool","Man Utd","Bournemouth"
